celltype,count
fibroblast 1,37143
epithelial 2,16467
T-lymphocytes,12553
endothelial,10883
NK cells,7677
mural cells,5773
myeloid 1,4859
myeloid 3,3761
myeloid 2,3205
B-lymphocytes,1626
mesothelial,1371
cilliated epithelial,848
epithelial 1,559
plasma B-lymphocyte,426
fibroblast 3,425
fibroblast 2,375
mast cells,361
pDC,185
