celltype_main,mean_silhouette,std_silhouette,median_silhouette,count
endothelial,0.80033314,0.05067343,0.8166612,10883
epithelial,0.6139374,0.12237878,0.6580494,19245
lymphocytes,0.33697703,0.24090223,0.4872414,22282
myeloid,0.47559106,0.17906635,0.5232731,12371
stromal,0.58957016,0.21839677,0.68381417,43716
