Curated_annotation,count
Idling acinar cells,35308
Secretory acinar cells,17690
Ductal cells,16354
Acinar-mix,3428
Endothelial cells,1710
Activated stellate cells,1622
Beta cells,1270
Alpha cells,840
Macrophages,551
Delta cells,316
Quiescent stellate cells,142
Gamma cells,74
MUC5B+ ductal cells,62
